game 1/100: A white -> win (checkmate, 147 plies)  |  A vs B: +1 =0 -0 over 1 games, score 100.0%, elo +2400 (95% -676..+2400), avg plies 147, checkmate 1
game 19/100: A white -> loss (checkmate, 108 plies)  |  A vs B: +8 =4 -7 over 19 games, score 52.6%, elo +18 (95% -130..+174), avg plies 120, checkmate 15, insufficient_material 1, threefold_repetition 3
game 20/100: A black -> draw (insufficient_material, 123 plies)  |  A vs B: +8 =5 -7 over 20 games, score 52.5%, elo +17 (95% -123..+164), avg plies 120, checkmate 15, insufficient_material 2, threefold_repetition 3
game 21/100: A white -> draw (threefold_repetition, 20 plies)  |  A vs B: +8 =6 -7 over 21 games, score 52.4%, elo +17 (95% -116..+154), avg plies 116, checkmate 15, insufficient_material 2, threefold_repetition 4
game 22/100: A black -> loss (checkmate, 139 plies)  |  A vs B: +8 =6 -8 over 22 games, score 50.0%, elo -0 (95% -133..+133), avg plies 117, checkmate 16, insufficient_material 2, threefold_repetition 4
game 23/100: A white -> win (checkmate, 79 plies)  |  A vs B: +9 =6 -8 over 23 games, score 52.2%, elo +15 (95% -113..+148), avg plies 115, checkmate 17, insufficient_material 2, threefold_repetition 4
game 24/100: A black -> loss (checkmate, 95 plies)  |  A vs B: +9 =6 -9 over 24 games, score 50.0%, elo -0 (95% -129..+129), avg plies 114, checkmate 18, insufficient_material 2, threefold_repetition 4
game 25/100: A white -> draw (stalemate, 149 plies)  |  A vs B: +9 =7 -9 over 25 games, score 50.0%, elo -0 (95% -123..+123), avg plies 116, checkmate 18, insufficient_material 2, stalemate 1, threefold_repetition 4
game 26/100: A black -> draw (threefold_repetition, 89 plies)  |  A vs B: +9 =8 -9 over 26 games, score 50.0%, elo -0 (95% -118..+118), avg plies 115, checkmate 18, insufficient_material 2, stalemate 1, threefold_repetition 5
game 27/100: A white -> win (checkmate, 53 plies)  |  A vs B: +10 =8 -9 over 27 games, score 51.9%, elo +13 (95% -102..+131), avg plies 112, checkmate 19, insufficient_material 2, stalemate 1, threefold_repetition 5
game 28/100: A black -> draw (threefold_repetition, 140 plies)  |  A vs B: +10 =9 -9 over 28 games, score 51.8%, elo +12 (95% -98..+125), avg plies 113, checkmate 19, insufficient_material 2, stalemate 1, threefold_repetition 6
game 29/100: A white -> win (checkmate, 145 plies)  |  A vs B: +11 =9 -9 over 29 games, score 53.4%, elo +24 (95% -84..+137), avg plies 114, checkmate 20, insufficient_material 2, stalemate 1, threefold_repetition 6
game 30/100: A black -> win (checkmate, 144 plies)  |  A vs B: +12 =9 -9 over 30 games, score 55.0%, elo +35 (95% -71..+148), avg plies 115, checkmate 21, insufficient_material 2, stalemate 1, threefold_repetition 6
game 31/100: A white -> win (checkmate, 131 plies)  |  A vs B: +13 =9 -9 over 31 games, score 56.5%, elo +45 (95% -59..+158), avg plies 116, checkmate 22, insufficient_material 2, stalemate 1, threefold_repetition 6
game 32/100: A black -> win (checkmate, 100 plies)  |  A vs B: +14 =9 -9 over 32 games, score 57.8%, elo +55 (95% -48..+168), avg plies 115, checkmate 23, insufficient_material 2, stalemate 1, threefold_repetition 6
game 33/100: A white -> win (checkmate, 87 plies)  |  A vs B: +15 =9 -9 over 33 games, score 59.1%, elo +64 (95% -37..+177), avg plies 115, checkmate 24, insufficient_material 2, stalemate 1, threefold_repetition 6
game 34/100: A black -> draw (threefold_repetition, 143 plies)  |  A vs B: +15 =10 -9 over 34 games, score 58.8%, elo +62 (95% -36..+171), avg plies 115, checkmate 24, insufficient_material 2, stalemate 1, threefold_repetition 7
game 35/100: A white -> draw (insufficient_material, 107 plies)  |  A vs B: +15 =11 -9 over 35 games, score 58.6%, elo +60 (95% -35..+166), avg plies 115, checkmate 24, insufficient_material 3, stalemate 1, threefold_repetition 7
game 36/100: A black -> draw (threefold_repetition, 79 plies)  |  A vs B: +15 =12 -9 over 36 games, score 58.3%, elo +58 (95% -34..+160), avg plies 114, checkmate 24, insufficient_material 3, stalemate 1, threefold_repetition 8
game 37/100: A white -> draw (threefold_repetition, 150 plies)  |  A vs B: +15 =13 -9 over 37 games, score 58.1%, elo +57 (95% -33..+155), avg plies 115, checkmate 24, insufficient_material 3, stalemate 1, threefold_repetition 9
game 38/100: A black -> draw (insufficient_material, 134 plies)  |  A vs B: +15 =14 -9 over 38 games, score 57.9%, elo +55 (95% -32..+151), avg plies 116, checkmate 24, insufficient_material 4, stalemate 1, threefold_repetition 9
game 39/100: A white -> loss (checkmate, 64 plies)  |  A vs B: +15 =14 -10 over 39 games, score 56.4%, elo +45 (95% -43..+139), avg plies 114, checkmate 25, insufficient_material 4, stalemate 1, threefold_repetition 9
game 40/100: A black -> draw (threefold_repetition, 76 plies)  |  A vs B: +15 =15 -10 over 40 games, score 56.2%, elo +44 (95% -42..+135), avg plies 113, checkmate 25, insufficient_material 4, stalemate 1, threefold_repetition 10
game 41/100: A white -> win (checkmate, 157 plies)  |  A vs B: +16 =15 -10 over 41 games, score 57.3%, elo +51 (95% -34..+143), avg plies 114, checkmate 26, insufficient_material 4, stalemate 1, threefold_repetition 10
game 42/100: A black -> loss (checkmate, 81 plies)  |  A vs B: +16 =15 -11 over 42 games, score 56.0%, elo +42 (95% -43..+132), avg plies 114, checkmate 27, insufficient_material 4, stalemate 1, threefold_repetition 10
game 43/100: A white -> draw (threefold_repetition, 113 plies)  |  A vs B: +16 =16 -11 over 43 games, score 55.8%, elo +41 (95% -42..+128), avg plies 114, checkmate 27, insufficient_material 4, stalemate 1, threefold_repetition 11
game 44/100: A black -> loss (checkmate, 129 plies)  |  A vs B: +16 =16 -12 over 44 games, score 54.5%, elo +32 (95% -51..+118), avg plies 114, checkmate 28, insufficient_material 4, stalemate 1, threefold_repetition 11
game 45/100: A white -> draw (threefold_repetition, 151 plies)  |  A vs B: +16 =17 -12 over 45 games, score 54.4%, elo +31 (95% -50..+115), avg plies 115, checkmate 28, insufficient_material 4, stalemate 1, threefold_repetition 12
game 46/100: A black -> draw (threefold_repetition, 107 plies)  |  A vs B: +16 =18 -12 over 46 games, score 54.3%, elo +30 (95% -49..+113), avg plies 115, checkmate 28, insufficient_material 4, stalemate 1, threefold_repetition 13
game 47/100: A white -> draw (threefold_repetition, 131 plies)  |  A vs B: +16 =19 -12 over 47 games, score 54.3%, elo +30 (95% -48..+110), avg plies 115, checkmate 28, insufficient_material 4, stalemate 1, threefold_repetition 14
game 48/100: A black -> loss (checkmate, 111 plies)  |  A vs B: +16 =19 -13 over 48 games, score 53.1%, elo +22 (95% -56..+101), avg plies 115, checkmate 29, insufficient_material 4, stalemate 1, threefold_repetition 14
game 49/100: A white -> win (checkmate, 193 plies)  |  A vs B: +17 =19 -13 over 49 games, score 54.1%, elo +28 (95% -48..+108), avg plies 116, checkmate 30, insufficient_material 4, stalemate 1, threefold_repetition 14
game 50/100: A black -> win (checkmate, 124 plies)  |  A vs B: +18 =19 -13 over 50 games, score 55.0%, elo +35 (95% -41..+115), avg plies 117, checkmate 31, insufficient_material 4, stalemate 1, threefold_repetition 14
game 51/100: A white -> draw (threefold_repetition, 71 plies)  |  A vs B: +18 =20 -13 over 51 games, score 54.9%, elo +34 (95% -41..+112), avg plies 116, checkmate 31, insufficient_material 4, stalemate 1, threefold_repetition 15
game 52/100: A black -> loss (checkmate, 123 plies)  |  A vs B: +18 =20 -14 over 52 games, score 53.8%, elo +27 (95% -48..+104), avg plies 116, checkmate 32, insufficient_material 4, stalemate 1, threefold_repetition 15
game 53/100: A white -> loss (checkmate, 48 plies)  |  A vs B: +18 =20 -15 over 53 games, score 52.8%, elo +20 (95% -55..+96), avg plies 115, checkmate 33, insufficient_material 4, stalemate 1, threefold_repetition 15
game 54/100: A black -> draw (threefold_repetition, 92 plies)  |  A vs B: +18 =21 -15 over 54 games, score 52.8%, elo +19 (95% -54..+95), avg plies 114, checkmate 33, insufficient_material 4, stalemate 1, threefold_repetition 16
game 55/100: A white -> loss (checkmate, 158 plies)  |  A vs B: +18 =21 -16 over 55 games, score 51.8%, elo +13 (95% -61..+87), avg plies 115, checkmate 34, insufficient_material 4, stalemate 1, threefold_repetition 16
game 56/100: A black -> win (checkmate, 82 plies)  |  A vs B: +19 =21 -16 over 56 games, score 52.7%, elo +19 (95% -54..+93), avg plies 114, checkmate 35, insufficient_material 4, stalemate 1, threefold_repetition 16
game 57/100: A white -> loss (checkmate, 92 plies)  |  A vs B: +19 =21 -17 over 57 games, score 51.8%, elo +12 (95% -61..+86), avg plies 114, checkmate 36, insufficient_material 4, stalemate 1, threefold_repetition 16
game 58/100: A black -> win (checkmate, 182 plies)  |  A vs B: +20 =21 -17 over 58 games, score 52.6%, elo +18 (95% -54..+92), avg plies 115, checkmate 37, insufficient_material 4, stalemate 1, threefold_repetition 16
game 59/100: A white -> win (checkmate, 125 plies)  |  A vs B: +21 =21 -17 over 59 games, score 53.4%, elo +24 (95% -48..+98), avg plies 115, checkmate 38, insufficient_material 4, stalemate 1, threefold_repetition 16
game 60/100: A black -> win (checkmate, 168 plies)  |  A vs B: +22 =21 -17 over 60 games, score 54.2%, elo +29 (95% -42..+103), avg plies 116, checkmate 39, insufficient_material 4, stalemate 1, threefold_repetition 16
game 61/100: A white -> win (checkmate, 89 plies)  |  A vs B: +23 =21 -17 over 61 games, score 54.9%, elo +34 (95% -37..+108), avg plies 116, checkmate 40, insufficient_material 4, stalemate 1, threefold_repetition 16
game 62/100: A black -> win (checkmate, 102 plies)  |  A vs B: +24 =21 -17 over 62 games, score 55.6%, elo +39 (95% -31..+113), avg plies 116, checkmate 41, insufficient_material 4, stalemate 1, threefold_repetition 16
game 63/100: A white -> win (checkmate, 129 plies)  |  A vs B: +25 =21 -17 over 63 games, score 56.3%, elo +44 (95% -26..+118), avg plies 116, checkmate 42, insufficient_material 4, stalemate 1, threefold_repetition 16
game 64/100: A black -> win (checkmate, 174 plies)  |  A vs B: +26 =21 -17 over 64 games, score 57.0%, elo +49 (95% -20..+123), avg plies 117, checkmate 43, insufficient_material 4, stalemate 1, threefold_repetition 16
game 65/100: A white -> draw (threefold_repetition, 242 plies)  |  A vs B: +26 =22 -17 over 65 games, score 56.9%, elo +48 (95% -20..+121), avg plies 119, checkmate 43, insufficient_material 4, stalemate 1, threefold_repetition 17
game 66/100: A black -> draw (threefold_repetition, 51 plies)  |  A vs B: +26 =23 -17 over 66 games, score 56.8%, elo +48 (95% -20..+119), avg plies 118, checkmate 43, insufficient_material 4, stalemate 1, threefold_repetition 18
game 67/100: A white -> loss (checkmate, 152 plies)  |  A vs B: +26 =23 -18 over 67 games, score 56.0%, elo +42 (95% -26..+112), avg plies 118, checkmate 44, insufficient_material 4, stalemate 1, threefold_repetition 18
game 68/100: A black -> loss (checkmate, 107 plies)  |  A vs B: +26 =23 -19 over 68 games, score 55.1%, elo +36 (95% -31..+106), avg plies 118, checkmate 45, insufficient_material 4, stalemate 1, threefold_repetition 18
game 69/100: A white -> draw (threefold_repetition, 118 plies)  |  A vs B: +26 =24 -19 over 69 games, score 55.1%, elo +35 (95% -31..+104), avg plies 118, checkmate 45, insufficient_material 4, stalemate 1, threefold_repetition 19
game 70/100: A black -> draw (threefold_repetition, 68 plies)  |  A vs B: +26 =25 -19 over 70 games, score 55.0%, elo +35 (95% -31..+103), avg plies 117, checkmate 45, insufficient_material 4, stalemate 1, threefold_repetition 20
game 71/100: A white -> win (checkmate, 69 plies)  |  A vs B: +27 =25 -19 over 71 games, score 55.6%, elo +39 (95% -26..+107), avg plies 117, checkmate 46, insufficient_material 4, stalemate 1, threefold_repetition 20
game 72/100: A black -> loss (checkmate, 121 plies)  |  A vs B: +27 =25 -20 over 72 games, score 54.9%, elo +34 (95% -31..+101), avg plies 117, checkmate 47, insufficient_material 4, stalemate 1, threefold_repetition 20
game 73/100: A white -> win (checkmate, 173 plies)  |  A vs B: +28 =25 -20 over 73 games, score 55.5%, elo +38 (95% -26..+106), avg plies 117, checkmate 48, insufficient_material 4, stalemate 1, threefold_repetition 20
game 74/100: A black -> loss (checkmate, 37 plies)  |  A vs B: +28 =25 -21 over 74 games, score 54.7%, elo +33 (95% -32..+100), avg plies 116, checkmate 49, insufficient_material 4, stalemate 1, threefold_repetition 20
game 75/100: A white -> draw (threefold_repetition, 108 plies)  |  A vs B: +28 =26 -21 over 75 games, score 54.7%, elo +33 (95% -31..+99), avg plies 116, checkmate 49, insufficient_material 4, stalemate 1, threefold_repetition 21
game 76/100: A black -> draw (threefold_repetition, 36 plies)  |  A vs B: +28 =27 -21 over 76 games, score 54.6%, elo +32 (95% -31..+97), avg plies 115, checkmate 49, insufficient_material 4, stalemate 1, threefold_repetition 22
game 77/100: A white -> loss (checkmate, 138 plies)  |  A vs B: +28 =27 -22 over 77 games, score 53.9%, elo +27 (95% -36..+92), avg plies 115, checkmate 50, insufficient_material 4, stalemate 1, threefold_repetition 22
game 78/100: A black -> draw (threefold_repetition, 66 plies)  |  A vs B: +28 =28 -22 over 78 games, score 53.8%, elo +27 (95% -35..+91), avg plies 115, checkmate 50, insufficient_material 4, stalemate 1, threefold_repetition 23
game 79/100: A white -> win (checkmate, 181 plies)  |  A vs B: +29 =28 -22 over 79 games, score 54.4%, elo +31 (95% -31..+95), avg plies 116, checkmate 51, insufficient_material 4, stalemate 1, threefold_repetition 23
game 80/100: A black -> win (checkmate, 140 plies)  |  A vs B: +30 =28 -22 over 80 games, score 55.0%, elo +35 (95% -27..+99), avg plies 116, checkmate 52, insufficient_material 4, stalemate 1, threefold_repetition 23
game 81/100: A white -> loss (checkmate, 234 plies)  |  A vs B: +30 =28 -23 over 81 games, score 54.3%, elo +30 (95% -31..+93), avg plies 117, checkmate 53, insufficient_material 4, stalemate 1, threefold_repetition 23
game 82/100: A black -> win (checkmate, 138 plies)  |  A vs B: +31 =28 -23 over 82 games, score 54.9%, elo +34 (95% -27..+97), avg plies 118, checkmate 54, insufficient_material 4, stalemate 1, threefold_repetition 23
game 83/100: A white -> draw (threefold_repetition, 145 plies)  |  A vs B: +31 =29 -23 over 83 games, score 54.8%, elo +34 (95% -27..+96), avg plies 118, checkmate 54, insufficient_material 4, stalemate 1, threefold_repetition 24
game 84/100: A black -> loss (checkmate, 143 plies)  |  A vs B: +31 =29 -24 over 84 games, score 54.2%, elo +29 (95% -31..+91), avg plies 118, checkmate 55, insufficient_material 4, stalemate 1, threefold_repetition 24
game 85/100: A white -> win (checkmate, 111 plies)  |  A vs B: +32 =29 -24 over 85 games, score 54.7%, elo +33 (95% -27..+95), avg plies 118, checkmate 56, insufficient_material 4, stalemate 1, threefold_repetition 24
game 86/100: A black -> loss (checkmate, 95 plies)  |  A vs B: +32 =29 -25 over 86 games, score 54.1%, elo +28 (95% -32..+90), avg plies 118, checkmate 57, insufficient_material 4, stalemate 1, threefold_repetition 24
game 87/100: A white -> win (checkmate, 69 plies)  |  A vs B: +33 =29 -25 over 87 games, score 54.6%, elo +32 (95% -28..+94), avg plies 117, checkmate 58, insufficient_material 4, stalemate 1, threefold_repetition 24
game 88/100: A black -> draw (threefold_repetition, 92 plies)  |  A vs B: +33 =30 -25 over 88 games, score 54.5%, elo +32 (95% -27..+93), avg plies 117, checkmate 58, insufficient_material 4, stalemate 1, threefold_repetition 25
game 89/100: A white -> win (checkmate, 147 plies)  |  A vs B: +34 =30 -25 over 89 games, score 55.1%, elo +35 (95% -24..+96), avg plies 117, checkmate 59, insufficient_material 4, stalemate 1, threefold_repetition 25
game 90/100: A black -> win (checkmate, 108 plies)  |  A vs B: +35 =30 -25 over 90 games, score 55.6%, elo +39 (95% -20..+100), avg plies 117, checkmate 60, insufficient_material 4, stalemate 1, threefold_repetition 25
game 91/100: A white -> win (checkmate, 9 plies)  |  A vs B: +36 =30 -25 over 91 games, score 56.0%, elo +42 (95% -16..+103), avg plies 116, checkmate 61, insufficient_material 4, stalemate 1, threefold_repetition 25
game 92/100: A black -> loss (checkmate, 9 plies)  |  A vs B: +36 =30 -26 over 92 games, score 55.4%, elo +38 (95% -20..+98), avg plies 115, checkmate 62, insufficient_material 4, stalemate 1, threefold_repetition 25
game 93/100: A white -> loss (checkmate, 148 plies)  |  A vs B: +36 =30 -27 over 93 games, score 54.8%, elo +34 (95% -24..+94), avg plies 115, checkmate 63, insufficient_material 4, stalemate 1, threefold_repetition 25
game 94/100: A black -> loss (checkmate, 133 plies)  |  A vs B: +36 =30 -28 over 94 games, score 54.3%, elo +30 (95% -28..+89), avg plies 115, checkmate 64, insufficient_material 4, stalemate 1, threefold_repetition 25
game 95/100: A white -> win (checkmate, 143 plies)  |  A vs B: +37 =30 -28 over 95 games, score 54.7%, elo +33 (95% -25..+93), avg plies 116, checkmate 65, insufficient_material 4, stalemate 1, threefold_repetition 25
game 96/100: A black -> win (checkmate, 74 plies)  |  A vs B: +38 =30 -28 over 96 games, score 55.2%, elo +36 (95% -21..+96), avg plies 115, checkmate 66, insufficient_material 4, stalemate 1, threefold_repetition 25
game 97/100: A white -> win (checkmate, 73 plies)  |  A vs B: +39 =30 -28 over 97 games, score 55.7%, elo +40 (95% -18..+99), avg plies 115, checkmate 67, insufficient_material 4, stalemate 1, threefold_repetition 25
game 98/100: A black -> loss (checkmate, 169 plies)  |  A vs B: +39 =30 -29 over 98 games, score 55.1%, elo +36 (95% -22..+95), avg plies 115, checkmate 68, insufficient_material 4, stalemate 1, threefold_repetition 25
game 99/100: A white -> draw (threefold_repetition, 96 plies)  |  A vs B: +39 =31 -29 over 99 games, score 55.1%, elo +35 (95% -22..+94), avg plies 115, checkmate 68, insufficient_material 4, stalemate 1, threefold_repetition 26
game 100/100: A black -> draw (threefold_repetition, 77 plies)  |  A vs B: +39 =32 -29 over 100 games, score 55.0%, elo +35 (95% -21..+93), avg plies 115, checkmate 68, insufficient_material 4, stalemate 1, threefold_repetition 27

A vs B: +39 =32 -29 over 100 games, score 55.0%, elo +35 (95% -21..+93), avg plies 115, checkmate 68, insufficient_material 4, stalemate 1, threefold_repetition 27
wall 567s cpu 126s nodes/move 4000 a='' b='P_SEE_PRUNE_MAIN=0'
